Time(s),RA(V),LA(V),LL(V),RL(V),V1(V),V2(V),V3(V),V4(V),V5(V),V6(V),WCT(V)
5.5300,2042.402591,2034.294529,2050.862120,2047.500000,2056.061837,2055.831201,2049.406507,2048.509256,2043.392005,2045.062341,2042.519665
5.5312,2042.469893,2034.469978,2050.685581,2047.500000,2055.829529,2056.133590,2049.774595,2048.712878,2043.858318,2045.225491,2042.541331
5.5325,2042.496813,2034.595716,2050.485373,2047.500000,2055.569231,2056.455362,2050.218189,2049.044870,2044.364601,2045.411035,2042.525443
5.5338,2042.475277,2034.665896,2050.265439,2047.500000,2055.415291,2056.843040,2050.798635,2049.500805,2044.901971,2045.641365,2042.467666
5.5350,2042.399899,2034.677593,2050.032685,2047.500000,2055.412492,2057.284993,2051.506497,2050.018713,2045.434900,2045.935675,2042.369446
5.5362,2042.267989,2034.630806,2049.794013,2047.500000,2055.458674,2057.688178,2052.186044,2050.474649,2045.910095,2046.265175,2042.230783
5.5375,2042.082237,2034.531385,2049.558300,2047.500000,2055.383104,2057.889771,2052.606042,2050.749096,2046.265381,2046.556287,2042.057453
5.5388,2041.846682,2034.385178,2049.330476,2047.500000,2055.076624,2057.757960,2052.606042,2050.815494,2046.438583,2046.735432,2041.855235
5.5400,2041.572092,2034.209728,2049.118433,2047.500000,2054.567224,2057.250102,2052.186044,2050.757949,2046.434142,2046.764224,2041.632796
5.5412,2041.269236,2034.016734,2048.926115,2047.500000,2053.996249,2056.432102,2051.530092,2050.700403,2046.300910,2046.677850,2041.404579
5.5425,2040.954265,2033.823740,2048.761411,2047.500000,2053.505042,2055.439646,2050.841107,2050.704830,2046.114384,2046.540292,2041.179250
5.5438,2040.644679,2033.648291,2048.625309,2047.500000,2053.145383,2054.416176,2050.255941,2050.731389,2045.936741,2046.412331,2040.972699
5.5450,2040.356629,2033.505008,2048.522739,2047.500000,2052.883686,2053.489625,2049.802910,2050.700403,2045.794627,2046.319559,2040.795036
5.5462,2040.106267,2033.411435,2048.455674,2047.500000,2052.689162,2052.753037,2049.444260,2050.576460,2045.696923,2046.258777,2040.657817
5.5475,2039.909747,2033.376345,2048.423128,2047.500000,2052.588402,2052.291700,2049.179992,2050.434810,2045.648072,2046.223588,2040.569708
5.5488,2039.775145,2033.408511,2048.426087,2047.500000,2052.661173,2052.152136,2049.043138,2050.381691,2045.665836,2046.204394,2040.536487
5.5500,2039.713227,2033.507932,2048.463564,2047.500000,2052.939664,2052.318838,2049.047858,2050.456943,2045.750216,2046.197996,2040.561042
5.5512,2039.725342,2033.671684,2048.532602,2047.500000,2053.341306,2052.691009,2049.161115,2050.580886,2045.843479,2046.166005,2040.643373
5.5525,2039.811487,2033.899768,2048.630240,2047.500000,2053.684171,2053.121331,2049.288530,2050.603019,2045.861243,2046.076433,2040.780592
5.5537,2039.967627,2034.183411,2048.751549,2047.500000,2053.805923,2053.443104,2049.364036,2050.439236,2045.728011,2045.910083,2040.966922
5.5550,2040.187029,2034.510916,2048.892582,2047.500000,2053.664579,2053.543900,2049.382912,2050.151510,2045.461546,2045.682952,2041.196583
5.5563,2040.458927,2034.876435,2049.047423,2047.500000,2053.362298,2053.384952,2049.392350,2049.899196,2045.159553,2045.449423,2041.460911
5.5575,2040.773897,2035.268271,2049.209168,2047.500000,2053.055818,2053.032165,2049.444260,2049.823944,2044.933058,2045.254282,2041.749793
5.5587,2041.117135,2035.677653,2049.369926,2047.500000,2052.831906,2052.590212,2049.538642,2049.921329,2044.844237,2045.113525,2042.054564
5.5600,2041.477870,2036.095807,2049.524767,2047.500000,2052.669570,2052.175397,2049.595271,2050.054126,2044.870883,2045.017554,2042.366557
5.5613,2041.842644,2036.513960,2049.665801,2047.500000,2052.491839,2051.849747,2049.524484,2050.045272,2044.910853,2044.953574,2042.674217
5.5625,2042.202033,2036.926266,2049.787109,2047.500000,2052.270726,2051.605510,2049.293250,2049.815091,2044.897530,2044.947176,2042.971766
5.5637,2042.543924,2037.326875,2049.881789,2047.500000,2052.062208,2051.384534,2048.929881,2049.416701,2044.835355,2045.023952,2043.250538
5.5650,2042.861587,2037.707014,2049.944909,2047.500000,2051.957249,2051.109282,2048.505164,2048.965192,2044.773180,2045.203098,2043.504755
5.5663,2043.148291,2038.063761,2049.975483,2047.500000,2051.985238,2050.740988,2048.075727,2048.562375,2044.755415,2045.446224,2043.728639
5.5675,2043.401344,2038.388342,2049.969565,2047.500000,2052.069205,2050.314542,2047.674606,2048.221529,2044.759856,2045.676554,2043.919301
5.5687,2043.619401,2038.680757,2049.927156,2047.500000,2052.079002,2049.915234,2047.325394,2047.898390,2044.733210,2045.820510,2044.075298
5.5700,2043.802461,2038.932234,2049.851215,2047.500000,2051.936258,2049.632229,2047.046969,2047.579678,2044.635506,2045.865297,2044.196628
5.5713,2043.955908,2039.145697,2049.744701,2047.500000,2051.684357,2049.508172,2046.877082,2047.309658,2044.506715,2045.858899,2044.281849
5.5725,2044.081089,2039.315298,2049.612543,2047.500000,2051.449249,2049.531433,2046.829891,2047.190141,2044.466745,2045.874894,2044.336736
5.5738,2044.188771,2039.446885,2049.459675,2047.500000,2051.327497,2049.628352,2046.905396,2047.318511,2044.608860,2045.948471,2044.365625
5.5750,2044.284339,2039.540458,2049.292013,2047.500000,2051.313502,2049.729149,2047.075283,2047.690342,2044.955264,2046.079632,2044.372847
5.5762,2044.377215,2039.604789,2049.118433,2047.500000,2051.313502,2049.775670,2047.301799,2048.221529,2045.399371,2046.229986,2044.367069
5.5775,2044.475475,2039.645727,2048.942881,2047.500000,2051.228136,2049.733025,2047.556629,2048.761570,2045.807950,2046.389937,2044.354069
5.5788,2044.585849,2039.674969,2048.773246,2047.500000,2051.051805,2049.612845,2047.811459,2049.164387,2046.087738,2046.556287,2044.343958
5.5800,2044.715068,2039.698362,2048.614460,2047.500000,2050.864279,2049.419006,2048.028537,2049.354729,2046.229852,2046.741830,2044.342514
5.5812,2044.868515,2039.733452,2048.469482,2047.500000,2050.766317,2049.186399,2048.151233,2049.319316,2046.305351,2046.924175,2044.356958
5.5825,2045.047537,2039.783162,2048.341270,2047.500000,2050.788708,2048.942162,2048.127637,2049.106842,2046.371967,2047.042539,2044.390180
5.5838,2045.252133,2039.859190,2048.231796,2047.500000,2050.886670,2048.725063,2047.948312,2048.779276,2046.429701,2047.048937,2044.447956
5.5850,2045.479612,2039.964460,2048.140075,2047.500000,2050.993028,2048.562238,2047.679325,2048.385312,2046.425260,2046.949767,2044.528843
5.5862,2045.723243,2040.104819,2048.067093,2047.500000,2051.075596,2048.461441,2047.400899,2047.964789,2046.331997,2046.802612,2044.631396
5.5875,2045.977642,2040.280268,2048.009890,2047.500000,2051.153965,2048.411043,2047.207417,2047.544266,2046.172118,2046.684248,2044.755616
5.5888,2046.233388,2040.487883,2047.966495,2047.500000,2051.258924,2048.356768,2047.113036,2047.163581,2046.016681,2046.636262,2044.895724
5.5900,2046.483749,2040.718891,2047.934935,2047.500000,2051.386274,2048.252095,2047.065845,2046.862575,2045.945624,2046.629864,2045.045943
5.5912,2046.717958,2040.967444,2047.912252,2047.500000,2051.498230,2048.050503,2046.985621,2046.672233,2045.976711,2046.617068,2045.199051
5.5925,2046.926592,2041.224769,2047.897458,2047.500000,2051.569602,2047.763621,2046.811015,2046.601408,2046.052209,2046.565884,2045.349270
5.5938,2047.105614,2041.476247,2047.886609,2047.500000,2051.612985,2047.453479,2046.556184,2046.641247,2046.105502,2046.495505,2045.489378
5.5950,2047.248293,2041.718951,2047.880692,2047.500000,2051.666164,2047.205365,2046.291916,2046.760764,2046.101061,2046.450719,2045.615041
5.5963,2047.350591,2041.938263,2047.876747,2047.500000,2051.741734,2047.073554,2046.088996,2046.906841,2046.034445,2046.453918,2045.721928
5.5975,2047.412508,2042.125408,2047.873788,2047.500000,2051.811707,2047.042540,2045.971019,2047.013078,2045.914536,2046.466714,2045.804260
5.5987,2047.434045,2042.280388,2047.871816,2047.500000,2051.832698,2047.027033,2045.895514,2047.004225,2045.732452,2046.428326,2045.862036
5.6000,2047.417892,2042.394430,2047.868857,2047.500000,2051.796313,2046.918483,2045.796413,2046.813883,2045.470429,2046.309962,2045.893813
5.6013,2047.369435,2042.470458,2047.864912,2047.500000,2051.745932,2046.647108,2045.654841,2046.450905,2045.128466,2046.140413,2045.901035
5.6025,2047.292712,2042.505548,2047.857022,2047.500000,2051.716544,2046.232293,2045.494392,2046.025955,2044.777621,2045.999656,2045.885147
5.6037,2047.193106,2042.505548,2047.845187,2047.500000,2051.684357,2045.736065,2045.385853,2045.711669,2044.537803,2045.948471,2045.849036
5.6050,2047.076001,2042.479231,2047.826448,2047.500000,2051.558406,2045.243714,2045.357539,2045.662977,2044.515597,2045.986860,2045.794149
5.6063,2046.946782,2042.426596,2047.799819,2047.500000,2051.257524,2044.801761,2045.390572,2045.915291,2044.733210,2046.066835,2045.724817
5.6075,2046.809488,2042.356416,2047.764314,2047.500000,2050.806901,2044.425713,2045.409449,2046.353521,2045.110701,2046.130816,2045.643930
5.6087,2046.665463,2042.277464,2047.715988,2047.500000,2050.343683,2044.146585,2045.357539,2046.805030,2045.523721,2046.162806,2045.552932
5.6100,2046.517399,2042.192664,2047.655827,2047.500000,2050.021810,2044.003144,2045.263157,2047.123742,2045.865684,2046.191598,2045.456156
5.6113,2046.365298,2042.110788,2047.582845,2047.500000,2049.890261,2044.022528,2045.201809,2047.278672,2046.105502,2046.229986,2045.352158
5.6125,2046.207813,2042.031835,2047.496055,2047.500000,2049.846878,2044.177599,2045.244281,2047.322938,2046.260940,2046.258777,2045.245272
5.6137,2046.044944,2041.961656,2047.396444,2047.500000,2049.729324,2044.379192,2045.381134,2047.296378,2046.367526,2046.207593,2045.134052
5.6150,2045.875344,2041.894400,2047.285984,2047.500000,2049.448035,2044.499372,2045.503830,2047.168008,2046.420819,2046.022049,2045.018499
5.6162,2045.696322,2041.835917,2047.166648,2047.500000,2049.070183,2044.464481,2045.461358,2046.884708,2046.407495,2045.695748,2044.900057
5.6175,2045.509224,2041.777434,2047.040408,2047.500000,2048.745511,2044.274519,2045.192371,2046.473038,2046.331997,2045.289472,2044.775838
5.6188,2045.312704,2041.718951,2046.910224,2047.500000,2048.570580,2043.991514,2044.772373,2046.083501,2046.238735,2044.892792,2044.647285
5.6200,2045.110800,2041.657544,2046.780039,2047.500000,2048.504805,2043.700755,2044.390128,2045.937424,2046.194324,2044.576088,2044.515843
5.6212,2044.903512,2041.584440,2046.653799,2047.500000,2048.420838,2043.452641,2044.215522,2046.172032,2046.234293,2044.355356,2044.380069
5.6225,2044.697569,2041.499640,2046.534463,2047.500000,2048.229114,2043.270433,2044.305184,2046.716499,2046.318674,2044.220996,2044.244294
5.6238,2044.497011,2041.403143,2046.426962,2047.500000,2047.977213,2043.161883,2044.560015,2047.327364,2046.363085,2044.150618,2044.108519
5.6250,2044.309913,2041.292025,2046.333269,2047.500000,2047.802281,2043.138622,2044.805407,2047.730181,2046.278704,2044.128225,2043.978522
5.6262,2044.144352,2041.169211,2046.257327,2047.500000,2047.807879,2043.200651,2044.918664,2047.796580,2046.047768,2044.134623,2043.857191
5.6275,2044.005711,2041.040548,2046.202098,2047.500000,2047.957620,2043.316954,2044.871474,2047.588531,2045.745775,2044.141021,2043.750305
5.6288,2043.903413,2040.911885,2046.168565,2047.500000,2048.111560,2043.437134,2044.744059,2047.287525,2045.479311,2044.121827,2043.660751
5.6300,2043.842842,2040.789071,2046.159689,2047.500000,2048.145147,2043.518547,2044.635520,2047.030785,2045.328314,2044.070642,2043.597197
5.6312,2043.829381,2040.686725,2046.175469,2047.500000,2048.058381,2043.568945,2044.616643,2046.853722,2045.319432,2044.019458,2043.563976
5.6325,2043.868416,2040.607773,2046.217878,2047.500000,2047.950623,2043.634850,2044.696868,2046.725352,2045.408253,2044.016259,2043.565420
5.6338,2043.961292,2040.569759,2046.284942,2047.500000,2047.919835,2043.762784,2044.876193,2046.627968,2045.532604,2044.115428,2043.605863
5.6350,2044.108009,2040.578532,2046.377650,2047.500000,2047.956221,2043.948869,2045.140461,2046.605835,2045.661395,2044.320166,2043.688195
5.6363,2044.307221,2040.642863,2046.494027,2047.500000,2047.947824,2044.150462,2045.484954,2046.698793,2045.781304,2044.601681,2043.815303
5.6375,2044.556236,2040.768602,2046.631115,2047.500000,2047.796683,2044.309410,2045.853042,2046.880281,2045.914536,2044.902389,2043.985744
5.6387,2044.846979,2040.961596,2046.785956,2047.500000,2047.527989,2044.398576,2046.122029,2047.035211,2046.061092,2045.164710,2044.198073
5.6400,2045.174063,2041.215997,2046.956577,2047.500000,2047.292881,2044.437344,2046.169220,2047.039638,2046.207647,2045.347054,2044.449400
5.6413,2045.530761,2041.531805,2047.137061,2047.500000,2047.263493,2044.472235,2045.937985,2046.884708,2046.327556,2045.414234,2044.732505
5.6425,2045.904957,2041.897324,2047.325434,2047.500000,2047.505598,2044.538140,2045.499111,2046.681086,2046.416378,2045.359850,2045.043054
5.6437,2046.289921,2042.306706,2047.514794,2047.500000,2047.933830,2044.650567,2045.031922,2046.574849,2046.482994,2045.196700,2045.369491
5.6450,2046.676231,2042.742404,2047.701195,2047.500000,2048.385852,2044.832775,2044.729901,2046.645674,2046.562933,2044.988763,2045.706039
5.6463,2047.053119,2043.189800,2047.881678,2047.500000,2048.739913,2045.123534,2044.715744,2046.818310,2046.669519,2044.825613,2046.042588
5.6475,2047.415200,2043.637195,2048.051313,2047.500000,2048.980618,2045.565487,2044.970574,2046.959960,2046.771664,2044.784025,2046.367580
5.6487,2047.753053,2044.064121,2048.208126,2047.500000,2049.168145,2046.143127,2045.381134,2046.977666,2046.816074,2044.873598,2046.675240
5.6500,2048.065332,2044.461806,2048.349160,2047.500000,2049.355671,2046.759535,2045.810570,2046.889135,2046.745017,2045.033549,2046.958345
5.6513,2048.345306,2044.812704,2048.474413,2047.500000,2049.525005,2047.275147,2046.164501,2046.805030,2046.545169,2045.158312,2047.211117
5.6525,2048.595667,2045.113892,2048.582900,2047.500000,2049.614570,2047.596920,2046.376859,2046.805030,2046.260940,2045.171108,2047.430668
5.6537,2048.813723,2045.359521,2048.677580,2047.500000,2049.587980,2047.728730,2046.447646,2046.893561,2045.981152,2045.062341,2047.615553
5.6550,2049.002167,2045.549591,2048.759439,2047.500000,2049.497016,2047.790759,2046.409893,2047.026358,2045.794627,2044.902389,2047.770105
5.6562,2049.167729,2045.689950,2048.833407,2047.500000,2049.456432,2047.934199,2046.348545,2047.168008,2045.745775,2044.780826,2047.897213
5.6575,2049.311754,2045.789371,2048.902445,2047.500000,2049.565589,2048.259849,2046.381579,2047.358350,2045.816832,2044.758433,2048.001211
5.6588,2049.439627,2045.859551,2048.971482,2047.500000,2049.818889,2048.775461,2046.631690,2047.672636,2045.958947,2044.832011,2048.090765
5.6600,2049.558077,2045.915110,2049.043478,2047.500000,2050.094581,2049.411253,2047.122474,2048.132998,2046.114384,2044.972768,2048.173096
5.6612,2049.671143,2045.970668,2049.121392,2047.500000,2050.221931,2050.105196,2047.783145,2048.637626,2046.265381,2045.151914,2048.253983
5.6625,2049.780172,2046.040848,2049.207195,2047.500000,2050.088983,2050.830154,2048.462692,2049.022737,2046.398613,2045.366248,2048.342093
5.6638,2049.886508,2046.134421,2049.300889,2047.500000,2049.716729,2051.578373,2049.010105,2049.164387,2046.540728,2045.612574,2048.440313
5.6650,2049.990152,2046.263084,2049.401486,2047.500000,2049.239517,2052.334345,2049.382912,2049.067003,2046.682842,2045.865297,2048.551532
5.6662,2050.088412,2046.432684,2049.505042,2047.500000,2048.821081,2053.032165,2049.637742,2048.889940,2046.829398,2046.057238,2048.675752
5.6675,2050.174558,2046.640299,2049.607612,2047.500000,2048.548188,2053.609806,2049.887853,2048.836821,2046.984835,2046.127617,2048.807193
5.6688,2050.244551,2046.883004,2049.704264,2047.500000,2048.404045,2054.063389,2050.227627,2049.018310,2047.166919,2046.047641,2048.944413
5.6700,2050.290316,2047.154950,2049.788095,2047.500000,2048.310282,2054.493711,2050.675939,2049.403421,2047.406737,2045.862098,2049.077299
5.6712,2050.302431,2047.438593,2049.853188,2047.500000,2048.223516,2055.055845,2051.228071,2049.854930,2047.717613,2045.676554,2049.198629
5.6725,2050.274164,2047.728084,2049.894610,2047.500000,2048.182932,2055.873845,2051.865147,2050.253321,2048.090663,2045.602976,2049.299738
5.6738,2050.201478,2048.005878,2049.908418,2047.500000,2048.283692,2056.947713,2052.582447,2050.549900,2048.499242,2045.682952,2049.371959
5.6750,2050.077644,2048.254431,2049.894610,2047.500000,2048.580376,2058.145638,2053.342218,2050.806641,2048.903380,2045.890889,2049.409514
5.6762,2049.902660,2048.467894,2049.852202,2047.500000,2049.021203,2059.281535,2054.068956,2051.094367,2049.267548,2046.150010,2049.406625
5.6775,2049.676527,2048.634571,2049.786123,2047.500000,2049.457831,2060.239100,2054.644684,2051.444066,2049.582864,2046.405932,2049.364737
5.6787,2049.404630,2048.748613,2049.701306,2047.500000,2049.739121,2061.029963,2055.008053,2051.811470,2049.849329,2046.652258,2049.285294
5.6800,2049.093697,2048.812944,2049.607612,2047.500000,2049.821688,2061.778181,2055.210973,2052.121329,2050.102470,2046.917777,2049.171185
5.6813,2048.754498,2048.830489,2049.513918,2047.500000,2049.792300,2062.596182,2055.385579,2052.355937,2050.360053,2047.221685,2049.032522
5.6825,2048.397801,2048.807096,2049.430087,2047.500000,2049.795099,2063.518856,2055.682881,2052.546279,2050.644281,2047.535189,2048.877970
5.6837,2048.038411,2048.760310,2049.367954,2047.500000,2049.918250,2064.472544,2056.145351,2052.745474,2050.946275,2047.797510,2048.721973
5.6850,2047.687098,2048.698902,2049.335408,2047.500000,2050.130967,2065.356450,2056.688044,2052.957949,2051.234944,2047.954262,2048.573199
5.6863,2047.360013,2048.640419,2049.339353,2047.500000,2050.312895,2066.131806,2057.164671,2053.130585,2051.461439,2048.034238,2048.446090
5.6875,2047.067925,2048.599481,2049.385706,2047.500000,2050.357678,2066.856764,2057.499726,2053.196984,2051.594672,2048.133408,2048.350759
5.6887,2046.820256,2048.587785,2049.475455,2047.500000,2050.263914,2067.620489,2057.726242,2053.161571,2051.661288,2048.354140,2048.294427
